config,instance,sa_pts,bnc_pts,gap_pct,optimal,time_s
1_base,bench_001_n20_a25_f20_med,350,350,0.00,YES,9.8
1_base,bench_002_n30_a25_f20_med,540,540,0.00,YES,641.3
1_base,bench_003_n40_a25_f20_med,660,660,9.30,no,901.4
1_base,bench_004_n50_a25_f20_med,940,940,7.70,no,906.8
1_base,bench_005_n75_a25_f20_med,1370,1370,8.37,no,930.5
1_base,bench_006_n100_a25_f20_med,1840,1840,9.41,no,1368.3
1_base,bench_007_n40_a00_f20_med,690,690,8.53,no,900.5
1_base,bench_008_n40_a10_f20_med,730,730,4.64,no,901.3
1_base,bench_009_n40_a25_f20_med,670,670,8.29,no,901.9
1_base,bench_010_n40_a50_f20_med,630,630,9.60,no,903.7
1_base,bench_011_n40_a25_f00_med,790,790,0.00,YES,828.3
1_base,bench_012_n40_a25_f10_med,730,730,3.93,no,901.8
1_base,bench_013_n40_a25_f20_med,730,730,9.79,no,901.0
1_base,bench_014_n40_a25_f30_med,750,750,14.52,no,902.4
1_base,bench_015_n40_a25_f20_l,960,960,9.98,no,901.2
1_base,bench_016_n40_a25_f20_m,680,680,7.84,no,905.6
1_base,bench_017_n40_a25_f20_t,450,450,0.00,YES,502.3
1_base,bench_018_symmetric_easy,470,470,0.00,YES,1.3
1_base,bench_019_asymmetric_hard,1160,1160,15.17,no,1154.1
1_base,bench_020_high_asym_no_fatigue,970,970,0.00,YES,768.8
1_base,bench_021_symmetric_high_fatigue,850,850,13.05,no,905.6
2_coupling,bench_001_n20_a25_f20_med,350,350,0.00,YES,4.5
2_coupling,bench_002_n30_a25_f20_med,540,540,0.00,YES,231.6
2_coupling,bench_003_n40_a25_f20_med,660,660,7.50,no,904.8
2_coupling,bench_004_n50_a25_f20_med,940,940,5.94,no,929.9
2_coupling,bench_005_n75_a25_f20_med,1370,1370,6.52,no,913.4
2_coupling,bench_006_n100_a25_f20_med,1840,1840,7.84,no,1086.1
2_coupling,bench_007_n40_a00_f20_med,690,690,6.16,no,903.5
2_coupling,bench_008_n40_a10_f20_med,730,730,2.41,no,902.9
2_coupling,bench_009_n40_a25_f20_med,670,670,5.92,no,905.0
2_coupling,bench_010_n40_a50_f20_med,630,630,7.48,no,901.1
2_coupling,bench_011_n40_a25_f00_med,790,790,0.00,YES,579.4
2_coupling,bench_012_n40_a25_f10_med,730,730,3.02,no,905.4
2_coupling,bench_013_n40_a25_f20_med,730,730,7.71,no,901.1
2_coupling,bench_014_n40_a25_f30_med,750,750,10.46,no,906.2
2_coupling,bench_015_n40_a25_f20_l,960,960,8.04,no,901.3
2_coupling,bench_016_n40_a25_f20_m,680,680,5.28,no,902.8
2_coupling,bench_017_n40_a25_f20_t,450,450,0.00,YES,435.9
2_coupling,bench_018_symmetric_easy,470,470,0.00,YES,2.0
2_coupling,bench_019_asymmetric_hard,1160,1160,9.79,no,1005.0
2_coupling,bench_020_high_asym_no_fatigue,970,970,1.11,no,943.3
2_coupling,bench_021_symmetric_high_fatigue,850,850,9.92,no,918.2
3_fat_covers,bench_001_n20_a25_f20_med,350,350,0.00,YES,9.5
3_fat_covers,bench_002_n30_a25_f20_med,540,540,0.00,YES,644.4
3_fat_covers,bench_003_n40_a25_f20_med,660,660,7.50,no,916.0
3_fat_covers,bench_004_n50_a25_f20_med,940,940,5.94,no,916.3
3_fat_covers,bench_005_n75_a25_f20_med,1370,1370,6.52,no,1071.9
3_fat_covers,bench_006_n100_a25_f20_med,1840,1840,7.84,no,1053.8
3_fat_covers,bench_007_n40_a00_f20_med,690,690,6.16,no,900.4
3_fat_covers,bench_008_n40_a10_f20_med,730,730,0.00,YES,487.4
3_fat_covers,bench_009_n40_a25_f20_med,670,670,5.92,no,900.8
3_fat_covers,bench_010_n40_a50_f20_med,630,630,7.48,no,902.9
3_fat_covers,bench_011_n40_a25_f00_med,790,790,0.00,YES,259.6
3_fat_covers,bench_012_n40_a25_f10_med,730,730,1.84,no,900.6
3_fat_covers,bench_013_n40_a25_f20_med,730,730,7.71,no,901.9
3_fat_covers,bench_014_n40_a25_f30_med,750,750,10.46,no,900.2
3_fat_covers,bench_015_n40_a25_f20_l,960,960,8.04,no,900.2
3_fat_covers,bench_016_n40_a25_f20_m,680,680,5.28,no,904.1
3_fat_covers,bench_017_n40_a25_f20_t,450,450,0.00,YES,192.7
3_fat_covers,bench_018_symmetric_easy,470,470,0.00,YES,0.9
3_fat_covers,bench_019_asymmetric_hard,1160,1160,9.79,no,1149.0
3_fat_covers,bench_020_high_asym_no_fatigue,970,970,0.00,YES,523.2
3_fat_covers,bench_021_symmetric_high_fatigue,850,850,9.92,no,904.3
4_routing,bench_001_n20_a25_f20_med,350,350,0.00,YES,2.9
4_routing,bench_002_n30_a25_f20_med,540,540,0.00,YES,94.7
4_routing,bench_003_n40_a25_f20_med,660,660,7.50,no,902.3
4_routing,bench_004_n50_a25_f20_med,940,940,5.94,no,904.8
4_routing,bench_005_n75_a25_f20_med,1370,1370,6.52,no,904.5
4_routing,bench_006_n100_a25_f20_med,1840,1840,7.84,no,1339.7
4_routing,bench_007_n40_a00_f20_med,690,690,6.16,no,902.9
4_routing,bench_008_n40_a10_f20_med,730,730,0.00,YES,468.7
4_routing,bench_009_n40_a25_f20_med,670,670,5.92,no,902.2
4_routing,bench_010_n40_a50_f20_med,630,630,7.48,no,900.5
4_routing,bench_011_n40_a25_f00_med,790,790,0.00,YES,227.4
4_routing,bench_012_n40_a25_f10_med,730,730,1.84,no,901.5
4_routing,bench_013_n40_a25_f20_med,730,730,7.71,no,903.8
4_routing,bench_014_n40_a25_f30_med,750,750,8.30,no,900.4
4_routing,bench_015_n40_a25_f20_l,960,960,8.04,no,900.2
